Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 1056, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42221149916528, train_err: 0.1953125, grad_norm: 0.097523274015021
iter 1057, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40704011915913, train_err: 0.19140625, grad_norm: 0.10157811399919
iter 1058, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40730267886693, train_err: 0.201171875, grad_norm: 0.096134257808038
iter 1059, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44793083099753, train_err: 0.212890625, grad_norm: 0.10681599747575
iter 1060, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45363743774845, train_err: 0.23046875, grad_norm: 0.1037051635423
iter 1061, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42539143705089, train_err: 0.212890625, grad_norm: 0.1062109095937
iter 1062, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45156009505324, train_err: 0.234375, grad_norm: 0.1015862313812
iter 1063, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43120390779978, train_err: 0.208984375, grad_norm: 0.10288222230555
iter 1064, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44649623238689, train_err: 0.220703125, grad_norm: 0.11634367434937
iter 1065, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42398782586566, train_err: 0.19921875, grad_norm: 0.10620528466533
iter 1066, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4209177197454, train_err: 0.185546875, grad_norm: 0.10067599511459
iter 1067, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42413703311633, train_err: 0.197265625, grad_norm: 0.10185329953806
iter 1068, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40910451545849, train_err: 0.181640625, grad_norm: 0.099243457627628
iter 1069, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40962999045483, train_err: 0.19921875, grad_norm: 0.10035676746238
iter 1070, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42506496275351, train_err: 0.20703125, grad_norm: 0.10304321817952
iter 1071, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40952082975955, train_err: 0.18359375, grad_norm: 0.10608140450809
iter 1072, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42569398830336, train_err: 0.208984375, grad_norm: 0.10052918778862
iter 1073, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44564224032799, train_err: 0.228515625, grad_norm: 0.10257265504235
iter 1074, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41808158417828, train_err: 0.212890625, grad_norm: 0.086739252140405
iter 1075, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43582013008774, train_err: 0.208984375, grad_norm: 0.10872712407449
iter 1076, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41832016195542, train_err: 0.20703125, grad_norm: 0.095176040959575
iter 1077, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45264357639553, train_err: 0.236328125, grad_norm: 0.10606447062092
iter 1078, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.400282005017, train_err: 0.201171875, grad_norm: 0.098086181972351
iter 1079, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44936337171428, train_err: 0.234375, grad_norm: 0.10791968810253
iter 1080, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43670107056232, train_err: 0.19921875, grad_norm: 0.10571598864827
iter 1081, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42815544362268, train_err: 0.203125, grad_norm: 0.096033367174778
iter 1082, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42757740488882, train_err: 0.197265625, grad_norm: 0.1021678815949
iter 1083, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41385843743741, train_err: 0.2109375, grad_norm: 0.099802090210288
iter 1084, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42139048938399, train_err: 0.193359375, grad_norm: 0.1008785967461
iter 1085, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43260734267363, train_err: 0.212890625, grad_norm: 0.10554001567501
iter 1086, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44897316205545, train_err: 0.208984375, grad_norm: 0.1142960339729
iter 1087, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42345063394912, train_err: 0.203125, grad_norm: 0.10182689178685
iter 1088, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41455896341991, train_err: 0.19921875, grad_norm: 0.10568194156094
iter 1089, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45325149500642, train_err: 0.2421875, grad_norm: 0.10894589187281
iter 1090, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39518832559004, train_err: 0.162109375, grad_norm: 0.098974807030041
iter 1091, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40927466276538, train_err: 0.1953125, grad_norm: 0.098258894199646
iter 1092, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42767015011791, train_err: 0.21875, grad_norm: 0.10338611473267
iter 1093, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.3902981000699, train_err: 0.16796875, grad_norm: 0.089441712927023
iter 1094, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4369314559865, train_err: 0.20703125, grad_norm: 0.10817121333114
iter 1095, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42495948467985, train_err: 0.197265625, grad_norm: 0.094411166764748
iter 1096, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45750144550081, train_err: 0.25, grad_norm: 0.10560599778165
iter 1097, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39290789399767, train_err: 0.189453125, grad_norm: 0.097509379805798
iter 1098, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45590733208441, train_err: 0.234375, grad_norm: 0.10461384284868
iter 1099, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44698855220829, train_err: 0.208984375, grad_norm: 0.10442997378141
iter 1100, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45025309652912, train_err: 0.23828125, grad_norm: 0.10511381396764
Testing... 
average test_loss = 0.45097761114893, average test_pred_err = 0.243
Snapshotting C_model... done
iter 1101, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42051950012896, train_err: 0.203125, grad_norm: 0.099864304612282
iter 1102, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39529049029798, train_err: 0.18359375, grad_norm: 0.090818632475986
iter 1103, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42684422796927, train_err: 0.2109375, grad_norm: 0.10335463880056
iter 1104, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41232575354145, train_err: 0.189453125, grad_norm: 0.10084508886794
iter 1105, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41991242353804, train_err: 0.19140625, grad_norm: 0.1017703121484
iter 1106, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41829955678335, train_err: 0.208984375, grad_norm: 0.095363007305036
iter 1107, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44809373888023, train_err: 0.2265625, grad_norm: 0.11265219337267
iter 1108, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41419426148675, train_err: 0.197265625, grad_norm: 0.1049119185045
iter 1109, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40702982452664, train_err: 0.177734375, grad_norm: 0.1060830191831
iter 1110, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4254507160109, train_err: 0.189453125, grad_norm: 0.10275467424983
iter 1111, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41704585077415, train_err: 0.205078125, grad_norm: 0.093986079756375
iter 1112, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43246984028586, train_err: 0.2109375, grad_norm: 0.10312779410098
iter 1113, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4223320803185, train_err: 0.185546875, grad_norm: 0.10054371665919
iter 1114, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43464094516021, train_err: 0.212890625, grad_norm: 0.10504754382926
iter 1115, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41036063082736, train_err: 0.20703125, grad_norm: 0.094990819184532
iter 1116, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43476270230286, train_err: 0.205078125, grad_norm: 0.10726567508282
iter 1117, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40182165167835, train_err: 0.17578125, grad_norm: 0.094644086513949
iter 1118, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41002710778237, train_err: 0.205078125, grad_norm: 0.099352156361836
iter 1119, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44945858223102, train_err: 0.216796875, grad_norm: 0.099524776442865
iter 1120, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44833160799808, train_err: 0.21875, grad_norm: 0.11170086594052
iter 1121, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40452460635607, train_err: 0.19140625, grad_norm: 0.10145910869784
iter 1122, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.3871204950104, train_err: 0.17578125, grad_norm: 0.092426374896756
iter 1123, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4097595444737, train_err: 0.20703125, grad_norm: 0.10683967794557
iter 1124, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41883877047021, train_err: 0.201171875, grad_norm: 0.096595054215104
iter 1125, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43640956865924, train_err: 0.205078125, grad_norm: 0.098818065875964
iter 1126, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41215420617831, train_err: 0.203125, grad_norm: 0.097092185220201
iter 1127, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42695478291652, train_err: 0.20703125, grad_norm: 0.10595525108045
iter 1128, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44763481995755, train_err: 0.23046875, grad_norm: 0.10430574860283
iter 1129, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41845138344528, train_err: 0.19921875, grad_norm: 0.10165956768252
iter 1130, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44863205441696, train_err: 0.220703125, grad_norm: 0.10616329343923
iter 1131, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44382858572297, train_err: 0.2109375, grad_norm: 0.10980311303653
iter 1132, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40443543701386, train_err: 0.20703125, grad_norm: 0.10950511733797
iter 1133, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41410931249928, train_err: 0.1953125, grad_norm: 0.10105757664447
iter 1134, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41682571016005, train_err: 0.208984375, grad_norm: 0.098863418576634
iter 1135, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40327194126426, train_err: 0.185546875, grad_norm: 0.096097168754963
iter 1136, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43856561872679, train_err: 0.228515625, grad_norm: 0.10222622611708
iter 1137, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41448185199441, train_err: 0.205078125, grad_norm: 0.10343773038059
iter 1138, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41553937491272, train_err: 0.18359375, grad_norm: 0.1013669900884
iter 1139, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.3991198376257, train_err: 0.19921875, grad_norm: 0.099575192642922
iter 1140, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43931835006027, train_err: 0.234375, grad_norm: 0.10810242386874
iter 1141, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4368412645607, train_err: 0.19921875, grad_norm: 0.10570524656377
iter 1142, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41166547124642, train_err: 0.185546875, grad_norm: 0.10103488809461
iter 1143, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43319062772315, train_err: 0.216796875, grad_norm: 0.10446298010335
iter 1144, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42770646472249, train_err: 0.212890625, grad_norm: 0.10296286637565
iter 1145, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4103115626559, train_err: 0.197265625, grad_norm: 0.10287811431488
iter 1146, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43760462663854, train_err: 0.21484375, grad_norm: 0.10737741099246
iter 1147, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41429245418446, train_err: 0.201171875, grad_norm: 0.10113438982116
iter 1148, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43269693467305, train_err: 0.216796875, grad_norm: 0.11151150777097
iter 1149, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.444638696574, train_err: 0.22265625, grad_norm: 0.10158451728538
iter 1150, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4078667181424, train_err: 0.1953125, grad_norm: 0.10482443537075
Testing... 
average test_loss = 0.41502901810053, average test_pred_err = 0.2
iter 1151, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39613614573904, train_err: 0.1875, grad_norm: 0.098012754096229
iter 1152, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42390606191587, train_err: 0.193359375, grad_norm: 0.11261966450472
iter 1153, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43201735154838, train_err: 0.23046875, grad_norm: 0.1046732169626
iter 1154, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39301821102528, train_err: 0.1796875, grad_norm: 0.10597671013166
iter 1155, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45128171783058, train_err: 0.21875, grad_norm: 0.10488692763639
iter 1156, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39389757218602, train_err: 0.1796875, grad_norm: 0.099043144621655
iter 1157, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45689684285304, train_err: 0.2265625, grad_norm: 0.10299351255013
iter 1158, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42306715282032, train_err: 0.193359375, grad_norm: 0.1025767538839
iter 1159, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44539378745609, train_err: 0.21875, grad_norm: 0.11106093824892
iter 1160, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43211190022796, train_err: 0.21484375, grad_norm: 0.10632887167603
iter 1161, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41084380089913, train_err: 0.19140625, grad_norm: 0.10407913965977
iter 1162, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42584266939592, train_err: 0.203125, grad_norm: 0.098529425495648
iter 1163, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42427108447761, train_err: 0.216796875, grad_norm: 0.10750929558065
iter 1164, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39410813843214, train_err: 0.189453125, grad_norm: 0.09485347926025
iter 1165, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45166904489452, train_err: 0.23828125, grad_norm: 0.10815530643533
iter 1166, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39516936982164, train_err: 0.19140625, grad_norm: 0.093071949523527
iter 1167, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43628609361661, train_err: 0.22265625, grad_norm: 0.10673110157049
iter 1168, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.39597659951059, train_err: 0.169921875, grad_norm: 0.091802496107393
iter 1169, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45770163332513, train_err: 0.23046875, grad_norm: 0.11301200400913
iter 1170, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42354006976174, train_err: 0.19140625, grad_norm: 0.10594104478858
iter 1171, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43924044568342, train_err: 0.228515625, grad_norm: 0.10716204020646
iter 1172, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43898794459596, train_err: 0.22265625, grad_norm: 0.10686068538846
iter 1173, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41965620137598, train_err: 0.205078125, grad_norm: 0.098523203389003
iter 1174, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44129939260805, train_err: 0.203125, grad_norm: 0.10563147483788
iter 1175, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45206067501002, train_err: 0.224609375, grad_norm: 0.10777436051982
iter 1176, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40003489124941, train_err: 0.19140625, grad_norm: 0.097086224029305
iter 1177, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42834598793375, train_err: 0.19921875, grad_norm: 0.10592067183835
iter 1178, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42486758071921, train_err: 0.205078125, grad_norm: 0.10982296390008
iter 1179, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43959394431158, train_err: 0.203125, grad_norm: 0.11085706387683
iter 1180, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.38337552798557, train_err: 0.1796875, grad_norm: 0.098821807910672
iter 1181, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.48095458483685, train_err: 0.24609375, grad_norm: 0.1137389642372
iter 1182, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.37989345795872, train_err: 0.154296875, grad_norm: 0.097831503927143
iter 1183, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44044381979216, train_err: 0.224609375, grad_norm: 0.10467462392337
iter 1184, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41728768737982, train_err: 0.19921875, grad_norm: 0.10880430721716
iter 1185, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44066840588181, train_err: 0.19921875, grad_norm: 0.11369223816133
iter 1186, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41805563961023, train_err: 0.197265625, grad_norm: 0.10217656930605
iter 1187, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.44136460168695, train_err: 0.216796875, grad_norm: 0.10552591575674
iter 1188, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41894915633567, train_err: 0.197265625, grad_norm: 0.098171568962929
iter 1189, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42828089458359, train_err: 0.203125, grad_norm: 0.10779847213711
iter 1190, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42848430277661, train_err: 0.205078125, grad_norm: 0.1027816623699
iter 1191, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.41208777385293, train_err: 0.208984375, grad_norm: 0.10143273421322
iter 1192, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43870392238556, train_err: 0.22265625, grad_norm: 0.10590690871228
iter 1193, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42281608691832, train_err: 0.203125, grad_norm: 0.095681023184044
iter 1194, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.45659238552713, train_err: 0.240234375, grad_norm: 0.11451279387127
iter 1195, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42452004863419, train_err: 0.212890625, grad_norm: 0.10718021185338
iter 1196, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43197527503841, train_err: 0.2109375, grad_norm: 0.10786765380169
iter 1197, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.43611321943276, train_err: 0.228515625, grad_norm: 0.11539046607942
iter 1198, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.42516382511625, train_err: 0.20703125, grad_norm: 0.10134266894739
iter 1199, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.40280433447797, train_err: 0.19921875, grad_norm: 0.097009041651776
iter 1200, lr: 0.033614, attr_lr: 0.084035, batch_loss: 0.4402305005843, train_err: 0.23046875, grad_norm: 0.11038211585996
Testing... 
average test_loss = 0.43190606479042, average test_pred_err = 0.21
Snapshotting C_model... done
iter 1201, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.42490777877219, train_err: 0.201171875, grad_norm: 0.11075728059796
iter 1202, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.38986025455818, train_err: 0.169921875, grad_norm: 0.10399323182629
iter 1203, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.40248656813367, train_err: 0.1875, grad_norm: 0.092680133698106
iter 1204, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.41306766468963, train_err: 0.1875, grad_norm: 0.11197781403101
iter 1205, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.42451736912737, train_err: 0.193359375, grad_norm: 0.10242200883135
iter 1206, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.42304697568151, train_err: 0.197265625, grad_norm: 0.099120044607841
iter 1207, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.45177449543193, train_err: 0.224609375, grad_norm: 0.10460068180277
iter 1208, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.41768153815638, train_err: 0.18359375, grad_norm: 0.10394096707626
iter 1209, lr: 0.0235298, attr_lr: 0.0588245, batch_loss: 0.41774466522073, train_err: 0.228515625, grad_norm: 0.098966452753163
