Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 646, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3766602936992, train_err: 0.166015625, grad_norm: 0.064572970726773
iter 647, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37165697500531, train_err: 0.169921875, grad_norm: 0.059455244298767
iter 648, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38443564952169, train_err: 0.17578125, grad_norm: 0.062035492505103
iter 649, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36601693819535, train_err: 0.150390625, grad_norm: 0.063241612366207
iter 650, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3570740762902, train_err: 0.158203125, grad_norm: 0.062422673149999
Testing... 
average test_loss = 0.41650202256573, average test_pred_err = 0.209
iter 651, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38757108118287, train_err: 0.201171875, grad_norm: 0.064471228157915
iter 652, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38848226602105, train_err: 0.171875, grad_norm: 0.063264480753217
iter 653, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37391515472152, train_err: 0.14453125, grad_norm: 0.058454360020032
iter 654, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40044343857572, train_err: 0.185546875, grad_norm: 0.066446169141627
iter 655, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37425221217822, train_err: 0.169921875, grad_norm: 0.061823428011557
iter 656, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.4063598157937, train_err: 0.203125, grad_norm: 0.063224955615927
iter 657, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36767833317561, train_err: 0.1484375, grad_norm: 0.0589754902642
iter 658, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38971026543632, train_err: 0.181640625, grad_norm: 0.062372730848465
iter 659, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40354856220367, train_err: 0.185546875, grad_norm: 0.061494437420296
iter 660, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36962493291339, train_err: 0.1640625, grad_norm: 0.058926272741657
iter 661, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36173106711128, train_err: 0.142578125, grad_norm: 0.059941712092887
iter 662, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38394647366271, train_err: 0.15234375, grad_norm: 0.058973589795815
iter 663, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36623376989179, train_err: 0.15625, grad_norm: 0.061457765521481
iter 664, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37708072340867, train_err: 0.1640625, grad_norm: 0.056998140989761
iter 665, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35410584028812, train_err: 0.142578125, grad_norm: 0.061282792555984
iter 666, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3699719920727, train_err: 0.158203125, grad_norm: 0.064768607761181
iter 667, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36221555461973, train_err: 0.16015625, grad_norm: 0.059367140878978
iter 668, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.41113824203567, train_err: 0.201171875, grad_norm: 0.066337103717751
iter 669, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35246752178581, train_err: 0.15625, grad_norm: 0.055796089501375
iter 670, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37351961265962, train_err: 0.162109375, grad_norm: 0.065086238944422
iter 671, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38499639647777, train_err: 0.16796875, grad_norm: 0.060480255790228
iter 672, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34834760547525, train_err: 0.14453125, grad_norm: 0.063418886358356
iter 673, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40839381360803, train_err: 0.1953125, grad_norm: 0.064644259241794
iter 674, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35096632906191, train_err: 0.140625, grad_norm: 0.057856472594884
iter 675, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36998207829231, train_err: 0.158203125, grad_norm: 0.064442213280334
iter 676, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36464917907386, train_err: 0.162109375, grad_norm: 0.060667430461155
iter 677, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3814929287854, train_err: 0.171875, grad_norm: 0.064884024027614
iter 678, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34937355870215, train_err: 0.146484375, grad_norm: 0.06431203533051
iter 679, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3682586044778, train_err: 0.138671875, grad_norm: 0.059619205589401
iter 680, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38485616929462, train_err: 0.166015625, grad_norm: 0.064900640040003
iter 681, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38283696432931, train_err: 0.1796875, grad_norm: 0.059203228364936
iter 682, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39065770399502, train_err: 0.18359375, grad_norm: 0.066491552359982
iter 683, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39936868198171, train_err: 0.16015625, grad_norm: 0.070193337110019
iter 684, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35979024680843, train_err: 0.150390625, grad_norm: 0.056327892749049
iter 685, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38048472575831, train_err: 0.169921875, grad_norm: 0.058464674632934
iter 686, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36841447592557, train_err: 0.142578125, grad_norm: 0.05918158592882
iter 687, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34868261237525, train_err: 0.134765625, grad_norm: 0.067219738716683
iter 688, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3723819997721, train_err: 0.1640625, grad_norm: 0.060903369707588
iter 689, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37775915995647, train_err: 0.1875, grad_norm: 0.06587619028998
iter 690, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39328258060807, train_err: 0.1875, grad_norm: 0.069057862506009
iter 691, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40576616091489, train_err: 0.19921875, grad_norm: 0.06061631278407
iter 692, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38431552785204, train_err: 0.17578125, grad_norm: 0.066241724605311
iter 693, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38189196335229, train_err: 0.171875, grad_norm: 0.064968421948108
iter 694, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37751106272545, train_err: 0.16015625, grad_norm: 0.064982460544749
iter 695, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35673406690559, train_err: 0.1484375, grad_norm: 0.063423981981571
iter 696, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35794693665377, train_err: 0.142578125, grad_norm: 0.063255466746297
iter 697, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38296571935123, train_err: 0.171875, grad_norm: 0.065201762613319
iter 698, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35075703736964, train_err: 0.140625, grad_norm: 0.05776330472119
iter 699, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3664287830534, train_err: 0.16015625, grad_norm: 0.06616731370717
iter 700, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36324428297378, train_err: 0.166015625, grad_norm: 0.061861135003024
Testing... 
average test_loss = 0.41550895574792, average test_pred_err = 0.199
iter 701, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38076543084405, train_err: 0.16015625, grad_norm: 0.066363241010733
iter 702, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35796795859453, train_err: 0.150390625, grad_norm: 0.066628251765452
iter 703, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36534099318544, train_err: 0.1484375, grad_norm: 0.061142267909711
iter 704, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35362923978043, train_err: 0.150390625, grad_norm: 0.060364051433713
iter 705, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.42801349434469, train_err: 0.201171875, grad_norm: 0.073540156435378
iter 706, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3466607748072, train_err: 0.12890625, grad_norm: 0.062137233401085
iter 707, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36956370336742, train_err: 0.1640625, grad_norm: 0.066676597958121
iter 708, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36281807735731, train_err: 0.15234375, grad_norm: 0.058701168480045
iter 709, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39415252085137, train_err: 0.1796875, grad_norm: 0.066720253456162
iter 710, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35158258811874, train_err: 0.146484375, grad_norm: 0.05847201800345
iter 711, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38291112583067, train_err: 0.16796875, grad_norm: 0.065340495818841
iter 712, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38263811511555, train_err: 0.162109375, grad_norm: 0.066899269864533
iter 713, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39779224942267, train_err: 0.181640625, grad_norm: 0.061946531192015
iter 714, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36634437907086, train_err: 0.1640625, grad_norm: 0.068675716027267
iter 715, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3752089604226, train_err: 0.158203125, grad_norm: 0.067618626038346
iter 716, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35999504411194, train_err: 0.1484375, grad_norm: 0.064795598007603
iter 717, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37443627019198, train_err: 0.169921875, grad_norm: 0.061334466554462
iter 718, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36213014500624, train_err: 0.173828125, grad_norm: 0.065501335079816
iter 719, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37287824577135, train_err: 0.1640625, grad_norm: 0.063982490990558
iter 720, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37849980780363, train_err: 0.1796875, grad_norm: 0.06135286035238
iter 721, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34523328866062, train_err: 0.150390625, grad_norm: 0.058107174087125
iter 722, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36085476612809, train_err: 0.17578125, grad_norm: 0.060548073935769
iter 723, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39198204508115, train_err: 0.171875, grad_norm: 0.067196936696847
iter 724, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35903208156316, train_err: 0.158203125, grad_norm: 0.06570948253162
iter 725, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36683189184291, train_err: 0.166015625, grad_norm: 0.063429577871565
iter 726, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38740489397014, train_err: 0.17578125, grad_norm: 0.066674810196397
iter 727, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37362588931937, train_err: 0.177734375, grad_norm: 0.065877364610261
iter 728, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.41611264588636, train_err: 0.201171875, grad_norm: 0.072699507165383
iter 729, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37872601219343, train_err: 0.16796875, grad_norm: 0.071069165558413
iter 730, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35094495155896, train_err: 0.146484375, grad_norm: 0.067223116279652
iter 731, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34497925801059, train_err: 0.15234375, grad_norm: 0.063821407730635
iter 732, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37707584539094, train_err: 0.171875, grad_norm: 0.071773156169541
iter 733, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35757539208775, train_err: 0.1484375, grad_norm: 0.06456761379515
iter 734, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34868335499929, train_err: 0.140625, grad_norm: 0.062758765248378
iter 735, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38901366391203, train_err: 0.185546875, grad_norm: 0.067218330168094
iter 736, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36019424179257, train_err: 0.142578125, grad_norm: 0.063220100298801
iter 737, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35882066471904, train_err: 0.13671875, grad_norm: 0.065895129761859
iter 738, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34106315896769, train_err: 0.16015625, grad_norm: 0.061306323442416
iter 739, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37194416089689, train_err: 0.162109375, grad_norm: 0.062706978457622
iter 740, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37603232172401, train_err: 0.158203125, grad_norm: 0.0624850031612
iter 741, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.39170533833108, train_err: 0.189453125, grad_norm: 0.071643623827076
iter 742, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34100499056817, train_err: 0.12890625, grad_norm: 0.063904550424506
iter 743, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38143548848147, train_err: 0.16796875, grad_norm: 0.061663525231774
iter 744, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37634665837502, train_err: 0.1640625, grad_norm: 0.065007253933734
iter 745, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36941400432933, train_err: 0.138671875, grad_norm: 0.068757779701944
iter 746, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37897851223144, train_err: 0.1640625, grad_norm: 0.07116869773155
iter 747, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36873858465485, train_err: 0.1484375, grad_norm: 0.066259771580995
iter 748, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36752511880241, train_err: 0.15234375, grad_norm: 0.070439409444515
iter 749, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.33831533519505, train_err: 0.140625, grad_norm: 0.061822001682197
iter 750, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35134948301488, train_err: 0.140625, grad_norm: 0.072403895546565
Testing... 
average test_loss = 0.38082444856878, average test_pred_err = 0.172
iter 751, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35388798585726, train_err: 0.150390625, grad_norm: 0.062664920508602
iter 752, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36308606180208, train_err: 0.1484375, grad_norm: 0.06044076851041
iter 753, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35961766232978, train_err: 0.15234375, grad_norm: 0.058987554848496
iter 754, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.336333474613, train_err: 0.12890625, grad_norm: 0.063904391102339
iter 755, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38514830156749, train_err: 0.1640625, grad_norm: 0.069600290905942
iter 756, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36366731903942, train_err: 0.16015625, grad_norm: 0.064183073548964
iter 757, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34469986494681, train_err: 0.14453125, grad_norm: 0.066837158912794
iter 758, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3434803415577, train_err: 0.1328125, grad_norm: 0.058402505223288
iter 759, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36820928179445, train_err: 0.162109375, grad_norm: 0.064301685341807
iter 760, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37100351573221, train_err: 0.16796875, grad_norm: 0.07144750919566
iter 761, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37462933079924, train_err: 0.16015625, grad_norm: 0.059084455223763
iter 762, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37660417135701, train_err: 0.169921875, grad_norm: 0.066475932866262
iter 763, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34687813654726, train_err: 0.140625, grad_norm: 0.064149820040998
iter 764, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35679920251324, train_err: 0.13671875, grad_norm: 0.065516089895707
iter 765, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35050898095283, train_err: 0.14453125, grad_norm: 0.068445652133232
iter 766, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34582385611898, train_err: 0.14453125, grad_norm: 0.064961978889573
iter 767, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38164238312259, train_err: 0.177734375, grad_norm: 0.069391207155939
iter 768, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3544301039623, train_err: 0.158203125, grad_norm: 0.06485277660092
iter 769, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37756390686434, train_err: 0.158203125, grad_norm: 0.065091494279606
iter 770, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34249969694224, train_err: 0.130859375, grad_norm: 0.068313127350374
iter 771, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35413390059815, train_err: 0.1484375, grad_norm: 0.069132088696041
iter 772, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36792498538691, train_err: 0.1640625, grad_norm: 0.067331113911768
iter 773, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3872571524831, train_err: 0.169921875, grad_norm: 0.082641160641375
iter 774, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38373238060265, train_err: 0.189453125, grad_norm: 0.064782180393528
iter 775, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37587885983486, train_err: 0.171875, grad_norm: 0.067991279000362
iter 776, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36472331760739, train_err: 0.171875, grad_norm: 0.064658996680087
iter 777, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.35966441713155, train_err: 0.158203125, grad_norm: 0.06895274356639
iter 778, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36237420849641, train_err: 0.15625, grad_norm: 0.069006986852074
iter 779, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36482323812485, train_err: 0.1484375, grad_norm: 0.065638644080516
iter 780, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37042492049519, train_err: 0.15234375, grad_norm: 0.075053495301091
iter 781, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38393535172377, train_err: 0.181640625, grad_norm: 0.066377012173686
iter 782, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36115107199272, train_err: 0.1640625, grad_norm: 0.064806837235072
iter 783, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3563648069438, train_err: 0.142578125, grad_norm: 0.063538988884701
iter 784, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.33514038491924, train_err: 0.158203125, grad_norm: 0.05902622874612
iter 785, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37349532083747, train_err: 0.169921875, grad_norm: 0.062495597022814
iter 786, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.40676064511438, train_err: 0.18359375, grad_norm: 0.07194844982735
iter 787, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38421532868908, train_err: 0.16796875, grad_norm: 0.069469222724738
iter 788, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34631073340144, train_err: 0.146484375, grad_norm: 0.065142597223553
iter 789, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36093490278844, train_err: 0.14453125, grad_norm: 0.067605684369233
iter 790, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.38291854336537, train_err: 0.1640625, grad_norm: 0.071438005529781
iter 791, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.32053032473286, train_err: 0.12109375, grad_norm: 0.058353724681001
iter 792, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.34586835276709, train_err: 0.140625, grad_norm: 0.064120755130959
iter 793, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3622801594108, train_err: 0.166015625, grad_norm: 0.068003103393919
iter 794, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37955354832115, train_err: 0.16796875, grad_norm: 0.066554075237526
iter 795, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.33532488760435, train_err: 0.1328125, grad_norm: 0.063035799816941
iter 796, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37076231637811, train_err: 0.173828125, grad_norm: 0.070617622870972
iter 797, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.36817966202364, train_err: 0.142578125, grad_norm: 0.067617606899584
iter 798, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3641577255702, train_err: 0.177734375, grad_norm: 0.074677721304632
iter 799, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.37396818543282, train_err: 0.146484375, grad_norm: 0.065999402766819
iter 800, lr: 0.0686, attr_lr: 0.1715, batch_loss: 0.3557147455924, train_err: 0.154296875, grad_norm: 0.066783584933834
Testing... 
average test_loss = 0.36987473795821, average test_pred_err = 0.151
iter 801, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.34656954141072, train_err: 0.142578125, grad_norm: 0.069154847677278
iter 802, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.38778580883421, train_err: 0.177734375, grad_norm: 0.067487496749499
iter 803, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.35703584831028, train_err: 0.142578125, grad_norm: 0.069592445204089
iter 804, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.35769054358001, train_err: 0.158203125, grad_norm: 0.073425344481088
iter 805, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.35018003210374, train_err: 0.150390625, grad_norm: 0.068448959298783
iter 806, lr: 0.04802, attr_lr: 0.12005, batch_loss: 0.35882707046946, train_err: 0.15234375, grad_norm: 0.074231660681131
