Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 1459, lr = 0.01356446145698, average batch_loss = 0.12984190990464, Training Error = 0.0546875
Iteration no. 1460, lr = 0.01356446145698, average batch_loss = 0.11761106076527, Training Error = 0.03515625
Iteration no. 1461, lr = 0.01356446145698, average batch_loss = 0.12192304926355, Training Error = 0.044921875
Iteration no. 1462, lr = 0.01356446145698, average batch_loss = 0.12431787213981, Training Error = 0.046875
Iteration no. 1463, lr = 0.01356446145698, average batch_loss = 0.11947751367402, Training Error = 0.037109375
Iteration no. 1464, lr = 0.01356446145698, average batch_loss = 0.15538033046429, Training Error = 0.064453125
Iteration no. 1465, lr = 0.01356446145698, average batch_loss = 0.13833920812672, Training Error = 0.046875
Iteration no. 1466, lr = 0.01356446145698, average batch_loss = 0.14966222593149, Training Error = 0.056640625
Iteration no. 1467, lr = 0.01356446145698, average batch_loss = 0.12096591518028, Training Error = 0.046875
Iteration no. 1468, lr = 0.01356446145698, average batch_loss = 0.13115924310384, Training Error = 0.046875
Iteration no. 1469, lr = 0.01356446145698, average batch_loss = 0.12104062206931, Training Error = 0.037109375
Iteration no. 1470, lr = 0.01356446145698, average batch_loss = 0.11242416018864, Training Error = 0.0390625
Iteration no. 1471, lr = 0.01356446145698, average batch_loss = 0.12522064024519, Training Error = 0.048828125
Iteration no. 1472, lr = 0.01356446145698, average batch_loss = 0.14345340487434, Training Error = 0.052734375
Iteration no. 1473, lr = 0.01356446145698, average batch_loss = 0.133171061941, Training Error = 0.048828125
Iteration no. 1474, lr = 0.01356446145698, average batch_loss = 0.12947380155734, Training Error = 0.046875
Iteration no. 1475, lr = 0.01356446145698, average batch_loss = 0.12220262071047, Training Error = 0.04296875
Iteration no. 1476, lr = 0.01356446145698, average batch_loss = 0.12721716433945, Training Error = 0.046875
Iteration no. 1477, lr = 0.01356446145698, average batch_loss = 0.13573179133344, Training Error = 0.046875
Iteration no. 1478, lr = 0.01356446145698, average batch_loss = 0.13067970015999, Training Error = 0.044921875
Iteration no. 1479, lr = 0.01356446145698, average batch_loss = 0.13170626029303, Training Error = 0.05078125
Iteration no. 1480, lr = 0.01356446145698, average batch_loss = 0.12846838472123, Training Error = 0.037109375
Iteration no. 1481, lr = 0.01356446145698, average batch_loss = 0.12629171565356, Training Error = 0.044921875
Iteration no. 1482, lr = 0.01356446145698, average batch_loss = 0.10630727377673, Training Error = 0.033203125
Iteration no. 1483, lr = 0.01356446145698, average batch_loss = 0.14510419470566, Training Error = 0.048828125
Iteration no. 1484, lr = 0.01356446145698, average batch_loss = 0.12915868421186, Training Error = 0.05078125
Iteration no. 1485, lr = 0.01356446145698, average batch_loss = 0.11243838315431, Training Error = 0.033203125
Iteration no. 1486, lr = 0.01356446145698, average batch_loss = 0.1314747460503, Training Error = 0.052734375
Iteration no. 1487, lr = 0.01356446145698, average batch_loss = 0.11891915796832, Training Error = 0.0390625
Iteration no. 1488, lr = 0.01356446145698, average batch_loss = 0.11682453541709, Training Error = 0.041015625
Iteration no. 1489, lr = 0.01356446145698, average batch_loss = 0.11494359085385, Training Error = 0.03515625
Iteration no. 1490, lr = 0.01356446145698, average batch_loss = 0.12367005619328, Training Error = 0.046875
Iteration no. 1491, lr = 0.01356446145698, average batch_loss = 0.10668076506241, Training Error = 0.0234375
Iteration no. 1492, lr = 0.01356446145698, average batch_loss = 0.12987661833641, Training Error = 0.05078125
Iteration no. 1493, lr = 0.01356446145698, average batch_loss = 0.1106179105246, Training Error = 0.041015625
Iteration no. 1494, lr = 0.01356446145698, average batch_loss = 0.16223087607043, Training Error = 0.0703125
Iteration no. 1495, lr = 0.01356446145698, average batch_loss = 0.11348289143099, Training Error = 0.0390625
Iteration no. 1496, lr = 0.01356446145698, average batch_loss = 0.14714912190088, Training Error = 0.0546875
Iteration no. 1497, lr = 0.01356446145698, average batch_loss = 0.1347547971582, Training Error = 0.048828125
Iteration no. 1498, lr = 0.01356446145698, average batch_loss = 0.13351846560787, Training Error = 0.0546875
Iteration no. 1499, lr = 0.01356446145698, average batch_loss = 0.12501552838573, Training Error = 0.04296875
Iteration no. 1500, lr = 0.01356446145698, average batch_loss = 0.12683954885908, Training Error = 0.046875
Testing... average test_loss = 0.11547298562214, average test_pred_err = 0.033
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1501, lr = 0.009495123019886, average batch_loss = 0.11850637498983, Training Error = 0.0390625
Iteration no. 1502, lr = 0.009495123019886, average batch_loss = 0.12791078110745, Training Error = 0.046875
Iteration no. 1503, lr = 0.009495123019886, average batch_loss = 0.11560823651336, Training Error = 0.04296875
Iteration no. 1504, lr = 0.009495123019886, average batch_loss = 0.14481264885721, Training Error = 0.06640625
