Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 785, lr: 0.2, attr_lr: 0, batch_loss: 0.62530069508709, train_err: 0.177734375, grad_norm: 0.00031059088452376
iter 786, lr: 0.2, attr_lr: 0, batch_loss: 0.62489655222214, train_err: 0.185546875, grad_norm: 0.00034129676766268
iter 787, lr: 0.2, attr_lr: 0, batch_loss: 0.62526974881255, train_err: 0.18359375, grad_norm: 0.00038131418424424
iter 788, lr: 0.2, attr_lr: 0, batch_loss: 0.62743916422193, train_err: 0.1640625, grad_norm: 0.00033976929322832
iter 789, lr: 0.2, attr_lr: 0, batch_loss: 0.62884583829902, train_err: 0.19921875, grad_norm: 0.00032669149800948
iter 790, lr: 0.2, attr_lr: 0, batch_loss: 0.62448667227476, train_err: 0.208984375, grad_norm: 0.0004128613210338
iter 791, lr: 0.2, attr_lr: 0, batch_loss: 0.62458914951346, train_err: 0.166015625, grad_norm: 0.0003225566341172
iter 792, lr: 0.2, attr_lr: 0, batch_loss: 0.63060719266608, train_err: 0.19140625, grad_norm: 0.00030525128624212
iter 793, lr: 0.2, attr_lr: 0, batch_loss: 0.62562807641976, train_err: 0.177734375, grad_norm: 0.00035280844293635
iter 794, lr: 0.2, attr_lr: 0, batch_loss: 0.62446545172915, train_err: 0.1953125, grad_norm: 0.00038156495698688
iter 795, lr: 0.2, attr_lr: 0, batch_loss: 0.61944311763201, train_err: 0.158203125, grad_norm: 0.00034130421228692
iter 796, lr: 0.2, attr_lr: 0, batch_loss: 0.62178710264842, train_err: 0.185546875, grad_norm: 0.00038711990337345
iter 797, lr: 0.2, attr_lr: 0, batch_loss: 0.62707792731559, train_err: 0.216796875, grad_norm: 0.00037221665615314
iter 798, lr: 0.2, attr_lr: 0, batch_loss: 0.62133153468909, train_err: 0.166015625, grad_norm: 0.00032599588310456
iter 799, lr: 0.2, attr_lr: 0, batch_loss: 0.62612106103711, train_err: 0.193359375, grad_norm: 0.00035258608487566
iter 800, lr: 0.2, attr_lr: 0, batch_loss: 0.62454469976218, train_err: 0.171875, grad_norm: 0.00031047504678693
Testing... 
average test_loss = 0.62111516382048, average test_pred_err = 0.176
iter 801, lr: 0.2, attr_lr: 0, batch_loss: 0.62290025229119, train_err: 0.1953125, grad_norm: 0.00036577207576246
iter 802, lr: 0.2, attr_lr: 0, batch_loss: 0.61874622447703, train_err: 0.166015625, grad_norm: 0.00033721335538673
iter 803, lr: 0.2, attr_lr: 0, batch_loss: 0.61528438851479, train_err: 0.193359375, grad_norm: 0.00045101327815674
iter 804, lr: 0.2, attr_lr: 0, batch_loss: 0.62496580770263, train_err: 0.150390625, grad_norm: 0.00032132603084493
iter 805, lr: 0.2, attr_lr: 0, batch_loss: 0.62030594906172, train_err: 0.169921875, grad_norm: 0.00035412431228246
iter 806, lr: 0.2, attr_lr: 0, batch_loss: 0.62127764295346, train_err: 0.16015625, grad_norm: 0.00036408611269627
iter 807, lr: 0.2, attr_lr: 0, batch_loss: 0.61300502499017, train_err: 0.171875, grad_norm: 0.0004409493886032
iter 808, lr: 0.2, attr_lr: 0, batch_loss: 0.62254631299129, train_err: 0.189453125, grad_norm: 0.00039041392069502
iter 809, lr: 0.2, attr_lr: 0, batch_loss: 0.61831916573062, train_err: 0.162109375, grad_norm: 0.00043709793234006
iter 810, lr: 0.2, attr_lr: 0, batch_loss: 0.61999583444995, train_err: 0.16796875, grad_norm: 0.00038612798972138
iter 811, lr: 0.2, attr_lr: 0, batch_loss: 0.62276533519799, train_err: 0.17578125, grad_norm: 0.00036012783585219
iter 812, lr: 0.2, attr_lr: 0, batch_loss: 0.61681732463085, train_err: 0.1796875, grad_norm: 0.00041788409337365
iter 813, lr: 0.2, attr_lr: 0, batch_loss: 0.62494580621425, train_err: 0.19140625, grad_norm: 0.00036481382895936
iter 814, lr: 0.2, attr_lr: 0, batch_loss: 0.62413882884195, train_err: 0.18359375, grad_norm: 0.00035957554929573
iter 815, lr: 0.2, attr_lr: 0, batch_loss: 0.62034874304225, train_err: 0.18359375, grad_norm: 0.00033514054909464
iter 816, lr: 0.2, attr_lr: 0, batch_loss: 0.62901858568415, train_err: 0.193359375, grad_norm: 0.00034815098186315
iter 817, lr: 0.2, attr_lr: 0, batch_loss: 0.62394836683451, train_err: 0.19921875, grad_norm: 0.00034719140714266
iter 818, lr: 0.2, attr_lr: 0, batch_loss: 0.62069051921765, train_err: 0.154296875, grad_norm: 0.00034232818607908
iter 819, lr: 0.2, attr_lr: 0, batch_loss: 0.62361032675369, train_err: 0.181640625, grad_norm: 0.00034402833776498
iter 820, lr: 0.2, attr_lr: 0, batch_loss: 0.62146838783261, train_err: 0.17578125, grad_norm: 0.00036004061298794
iter 821, lr: 0.2, attr_lr: 0, batch_loss: 0.615470065732, train_err: 0.158203125, grad_norm: 0.00040255634108892
iter 822, lr: 0.2, attr_lr: 0, batch_loss: 0.61620101032636, train_err: 0.1796875, grad_norm: 0.00044591020411352
iter 823, lr: 0.2, attr_lr: 0, batch_loss: 0.62928681877752, train_err: 0.19921875, grad_norm: 0.00028535810632793
iter 824, lr: 0.2, attr_lr: 0, batch_loss: 0.62030852231147, train_err: 0.17578125, grad_norm: 0.00037985075681425
iter 825, lr: 0.2, attr_lr: 0, batch_loss: 0.62116376067777, train_err: 0.166015625, grad_norm: 0.00036228375066646
iter 826, lr: 0.2, attr_lr: 0, batch_loss: 0.61611442344358, train_err: 0.134765625, grad_norm: 0.00034994865713024
iter 827, lr: 0.2, attr_lr: 0, batch_loss: 0.63301698132428, train_err: 0.18359375, grad_norm: 0.0002560106751043
iter 828, lr: 0.2, attr_lr: 0, batch_loss: 0.62201523596991, train_err: 0.193359375, grad_norm: 0.00038062938173966
iter 829, lr: 0.2, attr_lr: 0, batch_loss: 0.61409183279151, train_err: 0.138671875, grad_norm: 0.00042080782959891
iter 830, lr: 0.2, attr_lr: 0, batch_loss: 0.62404114484538, train_err: 0.201171875, grad_norm: 0.00036930856350764
iter 831, lr: 0.2, attr_lr: 0, batch_loss: 0.62408094423124, train_err: 0.173828125, grad_norm: 0.00032775583459414
iter 832, lr: 0.2, attr_lr: 0, batch_loss: 0.62549349794188, train_err: 0.173828125, grad_norm: 0.00023785241160663
iter 833, lr: 0.2, attr_lr: 0, batch_loss: 0.61966947034484, train_err: 0.1640625, grad_norm: 0.0003861748982229
iter 834, lr: 0.2, attr_lr: 0, batch_loss: 0.62767590987524, train_err: 0.205078125, grad_norm: 0.00033353781351164
iter 835, lr: 0.2, attr_lr: 0, batch_loss: 0.62803849936196, train_err: 0.1796875, grad_norm: 0.00029849235016016
iter 836, lr: 0.2, attr_lr: 0, batch_loss: 0.62802339416413, train_err: 0.1484375, grad_norm: 0.00028740632630962
iter 837, lr: 0.2, attr_lr: 0, batch_loss: 0.62442306591587, train_err: 0.16796875, grad_norm: 0.00034143407342865
iter 838, lr: 0.2, attr_lr: 0, batch_loss: 0.62273150860172, train_err: 0.1796875, grad_norm: 0.00038713673135863
iter 839, lr: 0.2, attr_lr: 0, batch_loss: 0.63130648172402, train_err: 0.193359375, grad_norm: 0.00030755082906895
iter 840, lr: 0.2, attr_lr: 0, batch_loss: 0.62301635174029, train_err: 0.1796875, grad_norm: 0.00033958602628982
iter 841, lr: 0.2, attr_lr: 0, batch_loss: 0.62382554573104, train_err: 0.1796875, grad_norm: 0.00038792161777674
iter 842, lr: 0.2, attr_lr: 0, batch_loss: 0.62169292506006, train_err: 0.171875, grad_norm: 0.00036400412191668
iter 843, lr: 0.2, attr_lr: 0, batch_loss: 0.61977923419294, train_err: 0.16796875, grad_norm: 0.00035141965853934
iter 844, lr: 0.2, attr_lr: 0, batch_loss: 0.61768174830752, train_err: 0.169921875, grad_norm: 0.00038713068252077
iter 845, lr: 0.2, attr_lr: 0, batch_loss: 0.6224710326135, train_err: 0.154296875, grad_norm: 0.00035255533467529
iter 846, lr: 0.2, attr_lr: 0, batch_loss: 0.61954468971976, train_err: 0.15234375, grad_norm: 0.00029895398673199
iter 847, lr: 0.2, attr_lr: 0, batch_loss: 0.62861496808081, train_err: 0.185546875, grad_norm: 0.00030698013166536
iter 848, lr: 0.2, attr_lr: 0, batch_loss: 0.62737734622473, train_err: 0.17578125, grad_norm: 0.00033201627052485
iter 849, lr: 0.2, attr_lr: 0, batch_loss: 0.6209178806267, train_err: 0.1875, grad_norm: 0.00034660249595862
iter 850, lr: 0.2, attr_lr: 0, batch_loss: 0.62262106104083, train_err: 0.205078125, grad_norm: 0.0003090488739855
Testing... 
average test_loss = 0.62589510675526, average test_pred_err = 0.189
iter 851, lr: 0.2, attr_lr: 0, batch_loss: 0.62041642486586, train_err: 0.1875, grad_norm: 0.0003397547263569
iter 852, lr: 0.2, attr_lr: 0, batch_loss: 0.62306767904008, train_err: 0.201171875, grad_norm: 0.00035574405118105
iter 853, lr: 0.2, attr_lr: 0, batch_loss: 0.62307890818045, train_err: 0.162109375, grad_norm: 0.00034285356923257
iter 854, lr: 0.2, attr_lr: 0, batch_loss: 0.62579076115888, train_err: 0.205078125, grad_norm: 0.00036257114421185
iter 855, lr: 0.2, attr_lr: 0, batch_loss: 0.62415355244062, train_err: 0.19921875, grad_norm: 0.00031872580971488
iter 856, lr: 0.2, attr_lr: 0, batch_loss: 0.6218863501378, train_err: 0.197265625, grad_norm: 0.00031886080845609
iter 857, lr: 0.2, attr_lr: 0, batch_loss: 0.62164534565924, train_err: 0.1328125, grad_norm: 0.00027233671114403
iter 858, lr: 0.2, attr_lr: 0, batch_loss: 0.62621179097766, train_err: 0.19921875, grad_norm: 0.00032379247384695
iter 859, lr: 0.2, attr_lr: 0, batch_loss: 0.61966315542471, train_err: 0.169921875, grad_norm: 0.00033735658345071
iter 860, lr: 0.2, attr_lr: 0, batch_loss: 0.62377580555743, train_err: 0.15625, grad_norm: 0.00035986766266061
iter 861, lr: 0.2, attr_lr: 0, batch_loss: 0.62345470861814, train_err: 0.185546875, grad_norm: 0.00031733139370983
iter 862, lr: 0.2, attr_lr: 0, batch_loss: 0.61770131161687, train_err: 0.154296875, grad_norm: 0.0003860618929629
iter 863, lr: 0.2, attr_lr: 0, batch_loss: 0.62588224350152, train_err: 0.19921875, grad_norm: 0.00031777988729507
iter 864, lr: 0.2, attr_lr: 0, batch_loss: 0.62420639193614, train_err: 0.19140625, grad_norm: 0.00025141723853543
iter 865, lr: 0.2, attr_lr: 0, batch_loss: 0.62413666564013, train_err: 0.203125, grad_norm: 0.00032108737284967
iter 866, lr: 0.2, attr_lr: 0, batch_loss: 0.62270533973767, train_err: 0.19140625, grad_norm: 0.00043668937405006
iter 867, lr: 0.2, attr_lr: 0, batch_loss: 0.62599784012621, train_err: 0.18359375, grad_norm: 0.00035257021747855
iter 868, lr: 0.2, attr_lr: 0, batch_loss: 0.62392763142333, train_err: 0.224609375, grad_norm: 0.00033487232047885
iter 869, lr: 0.2, attr_lr: 0, batch_loss: 0.6212875086093, train_err: 0.1875, grad_norm: 0.000383836013017
iter 870, lr: 0.2, attr_lr: 0, batch_loss: 0.61972659672668, train_err: 0.18359375, grad_norm: 0.00030786356525419
iter 871, lr: 0.2, attr_lr: 0, batch_loss: 0.6208160573342, train_err: 0.162109375, grad_norm: 0.00032491542874175
iter 872, lr: 0.2, attr_lr: 0, batch_loss: 0.61823368872303, train_err: 0.177734375, grad_norm: 0.0003999573290573
iter 873, lr: 0.2, attr_lr: 0, batch_loss: 0.61772247713578, train_err: 0.201171875, grad_norm: 0.00035282924534548
iter 874, lr: 0.2, attr_lr: 0, batch_loss: 0.61733134288401, train_err: 0.16015625, grad_norm: 0.0003538146308608
iter 875, lr: 0.2, attr_lr: 0, batch_loss: 0.63008637733279, train_err: 0.1796875, grad_norm: 0.00026984325981368
iter 876, lr: 0.2, attr_lr: 0, batch_loss: 0.62305370990482, train_err: 0.1796875, grad_norm: 0.0003699684120293
iter 877, lr: 0.2, attr_lr: 0, batch_loss: 0.61689745353816, train_err: 0.185546875, grad_norm: 0.00035224111988335
iter 878, lr: 0.2, attr_lr: 0, batch_loss: 0.62293654432426, train_err: 0.181640625, grad_norm: 0.00028585358059993
iter 879, lr: 0.2, attr_lr: 0, batch_loss: 0.62397478973522, train_err: 0.19140625, grad_norm: 0.00034782767209997
iter 880, lr: 0.2, attr_lr: 0, batch_loss: 0.62035799669019, train_err: 0.181640625, grad_norm: 0.00038175605345889
iter 881, lr: 0.2, attr_lr: 0, batch_loss: 0.61657226947343, train_err: 0.171875, grad_norm: 0.00033483527474557
iter 882, lr: 0.2, attr_lr: 0, batch_loss: 0.61925119182852, train_err: 0.154296875, grad_norm: 0.00034611386978959
iter 883, lr: 0.2, attr_lr: 0, batch_loss: 0.6281306338298, train_err: 0.193359375, grad_norm: 0.00027033558000692
iter 884, lr: 0.2, attr_lr: 0, batch_loss: 0.61947071086095, train_err: 0.1796875, grad_norm: 0.00032771099223858
iter 885, lr: 0.2, attr_lr: 0, batch_loss: 0.61992956624569, train_err: 0.16015625, grad_norm: 0.00029611525204141
iter 886, lr: 0.2, attr_lr: 0, batch_loss: 0.62176288454855, train_err: 0.16015625, grad_norm: 0.00027199218521547
iter 887, lr: 0.2, attr_lr: 0, batch_loss: 0.61794646550258, train_err: 0.185546875, grad_norm: 0.00036657256122679
iter 888, lr: 0.2, attr_lr: 0, batch_loss: 0.62326370075289, train_err: 0.189453125, grad_norm: 0.00031843213534523
iter 889, lr: 0.2, attr_lr: 0, batch_loss: 0.61965342152723, train_err: 0.166015625, grad_norm: 0.00034138456721047
iter 890, lr: 0.2, attr_lr: 0, batch_loss: 0.62379290158703, train_err: 0.18359375, grad_norm: 0.00034286193189033
iter 891, lr: 0.2, attr_lr: 0, batch_loss: 0.62818624577827, train_err: 0.189453125, grad_norm: 0.00025230667879398
iter 892, lr: 0.2, attr_lr: 0, batch_loss: 0.61801111003891, train_err: 0.18359375, grad_norm: 0.00039282669626325
iter 893, lr: 0.2, attr_lr: 0, batch_loss: 0.62202071568018, train_err: 0.16796875, grad_norm: 0.00029819697800341
iter 894, lr: 0.2, attr_lr: 0, batch_loss: 0.62395684897774, train_err: 0.173828125, grad_norm: 0.00029959393794854
iter 895, lr: 0.2, attr_lr: 0, batch_loss: 0.62275619801437, train_err: 0.1953125, grad_norm: 0.00033005765780598
iter 896, lr: 0.2, attr_lr: 0, batch_loss: 0.62425305917864, train_err: 0.169921875, grad_norm: 0.00028172649706006
iter 897, lr: 0.2, attr_lr: 0, batch_loss: 0.62254643675248, train_err: 0.171875, grad_norm: 0.00030948771379448
iter 898, lr: 0.2, attr_lr: 0, batch_loss: 0.62471104456792, train_err: 0.1796875, grad_norm: 0.00030990115814981
iter 899, lr: 0.2, attr_lr: 0, batch_loss: 0.62773722899325, train_err: 0.189453125, grad_norm: 0.00021598185183013
iter 900, lr: 0.2, attr_lr: 0, batch_loss: 0.62194956854302, train_err: 0.197265625, grad_norm: 0.00033269289378757
Testing... 
average test_loss = 0.62211313234239, average test_pred_err = 0.175
iter 901, lr: 0.2, attr_lr: 0, batch_loss: 0.62459519490645, train_err: 0.203125, grad_norm: 0.0003108332678914
iter 902, lr: 0.2, attr_lr: 0, batch_loss: 0.63320373463428, train_err: 0.2109375, grad_norm: 0.00028245718650121
iter 903, lr: 0.2, attr_lr: 0, batch_loss: 0.61893078592934, train_err: 0.19921875, grad_norm: 0.00035549093717099
iter 904, lr: 0.2, attr_lr: 0, batch_loss: 0.62275808558491, train_err: 0.203125, grad_norm: 0.00028920774850908
iter 905, lr: 0.2, attr_lr: 0, batch_loss: 0.62202161967796, train_err: 0.177734375, grad_norm: 0.00033266812395041
iter 906, lr: 0.2, attr_lr: 0, batch_loss: 0.62597234912914, train_err: 0.181640625, grad_norm: 0.00033794939964105
iter 907, lr: 0.2, attr_lr: 0, batch_loss: 0.62016684892631, train_err: 0.177734375, grad_norm: 0.0002990674294666
iter 908, lr: 0.2, attr_lr: 0, batch_loss: 0.62530204170424, train_err: 0.171875, grad_norm: 0.00029687562791612
iter 909, lr: 0.2, attr_lr: 0, batch_loss: 0.61847163336267, train_err: 0.185546875, grad_norm: 0.00034292829700502
iter 910, lr: 0.2, attr_lr: 0, batch_loss: 0.62262374221501, train_err: 0.212890625, grad_norm: 0.00032551497328465
iter 911, lr: 0.2, attr_lr: 0, batch_loss: 0.62110245766885, train_err: 0.205078125, grad_norm: 0.00035972898036811
iter 912, lr: 0.2, attr_lr: 0, batch_loss: 0.62975874137464, train_err: 0.20703125, grad_norm: 0.0002586543914897
iter 913, lr: 0.2, attr_lr: 0, batch_loss: 0.6250984220353, train_err: 0.189453125, grad_norm: 0.0003376899380653
iter 914, lr: 0.2, attr_lr: 0, batch_loss: 0.62454711020528, train_err: 0.19921875, grad_norm: 0.00029704736197386
iter 915, lr: 0.2, attr_lr: 0, batch_loss: 0.62068907341426, train_err: 0.1640625, grad_norm: 0.00031847810967601
iter 916, lr: 0.2, attr_lr: 0, batch_loss: 0.61837161955085, train_err: 0.19140625, grad_norm: 0.00028443904136186
iter 917, lr: 0.2, attr_lr: 0, batch_loss: 0.62235473688816, train_err: 0.1796875, grad_norm: 0.00032422423329792
iter 918, lr: 0.2, attr_lr: 0, batch_loss: 0.62339426353301, train_err: 0.1875, grad_norm: 0.00034357445327728
iter 919, lr: 0.2, attr_lr: 0, batch_loss: 0.62248568833594, train_err: 0.162109375, grad_norm: 0.00031334026803906
iter 920, lr: 0.2, attr_lr: 0, batch_loss: 0.62470935406832, train_err: 0.177734375, grad_norm: 0.00025285897318294
iter 921, lr: 0.2, attr_lr: 0, batch_loss: 0.62027091190985, train_err: 0.177734375, grad_norm: 0.00032029767666022
iter 922, lr: 0.2, attr_lr: 0, batch_loss: 0.63082312162076, train_err: 0.205078125, grad_norm: 0.00026874299861142
iter 923, lr: 0.2, attr_lr: 0, batch_loss: 0.62563593575544, train_err: 0.1953125, grad_norm: 0.00021225219444068
iter 924, lr: 0.2, attr_lr: 0, batch_loss: 0.6192938659409, train_err: 0.154296875, grad_norm: 0.00030150093529327
iter 925, lr: 0.2, attr_lr: 0, batch_loss: 0.62199624804919, train_err: 0.16796875, grad_norm: 0.00029605560618959
iter 926, lr: 0.2, attr_lr: 0, batch_loss: 0.62162523650703, train_err: 0.18359375, grad_norm: 0.00034867861909631
iter 927, lr: 0.2, attr_lr: 0, batch_loss: 0.6238827200154, train_err: 0.173828125, grad_norm: 0.00028701417111306
iter 928, lr: 0.2, attr_lr: 0, batch_loss: 0.62377492427071, train_err: 0.1953125, grad_norm: 0.00030329153816878
iter 929, lr: 0.2, attr_lr: 0, batch_loss: 0.61744813466679, train_err: 0.140625, grad_norm: 0.00033064874222353
iter 930, lr: 0.2, attr_lr: 0, batch_loss: 0.62280174964112, train_err: 0.15234375, grad_norm: 0.00027072460009631
iter 931, lr: 0.2, attr_lr: 0, batch_loss: 0.62402456667767, train_err: 0.203125, grad_norm: 0.00028700948162985
iter 932, lr: 0.2, attr_lr: 0, batch_loss: 0.62091373376862, train_err: 0.1953125, grad_norm: 0.00032124369272779
iter 933, lr: 0.2, attr_lr: 0, batch_loss: 0.6335804429059, train_err: 0.203125, grad_norm: 0.00021548828847404
iter 934, lr: 0.2, attr_lr: 0, batch_loss: 0.6252352553927, train_err: 0.173828125, grad_norm: 0.00027102383110576
iter 935, lr: 0.2, attr_lr: 0, batch_loss: 0.6212666877494, train_err: 0.1875, grad_norm: 0.00031345277444317
iter 936, lr: 0.2, attr_lr: 0, batch_loss: 0.62429503831944, train_err: 0.16796875, grad_norm: 0.00030128457513561
iter 937, lr: 0.2, attr_lr: 0, batch_loss: 0.62093436117769, train_err: 0.181640625, grad_norm: 0.00030722306322958
iter 938, lr: 0.2, attr_lr: 0, batch_loss: 0.62875807320664, train_err: 0.19921875, grad_norm: 0.00024509372570544
iter 939, lr: 0.2, attr_lr: 0, batch_loss: 0.61743756996155, train_err: 0.1640625, grad_norm: 0.00036712143107707
iter 940, lr: 0.2, attr_lr: 0, batch_loss: 0.62395287795506, train_err: 0.1796875, grad_norm: 0.00028153075108131
iter 941, lr: 0.2, attr_lr: 0, batch_loss: 0.61986476154105, train_err: 0.181640625, grad_norm: 0.00031623964866068
iter 942, lr: 0.2, attr_lr: 0, batch_loss: 0.62574290237209, train_err: 0.181640625, grad_norm: 0.00028878923574436
iter 943, lr: 0.2, attr_lr: 0, batch_loss: 0.62302344758524, train_err: 0.185546875, grad_norm: 0.00034340504587874
iter 944, lr: 0.2, attr_lr: 0, batch_loss: 0.61888589418722, train_err: 0.18359375, grad_norm: 0.00032009315117434
iter 945, lr: 0.2, attr_lr: 0, batch_loss: 0.62466489674615, train_err: 0.19140625, grad_norm: 0.00029692483814399
iter 946, lr: 0.2, attr_lr: 0, batch_loss: 0.62158263298833, train_err: 0.177734375, grad_norm: 0.00030848654414187
iter 947, lr: 0.2, attr_lr: 0, batch_loss: 0.62777631745164, train_err: 0.193359375, grad_norm: 0.00023413922662808
iter 948, lr: 0.2, attr_lr: 0, batch_loss: 0.62174856331686, train_err: 0.15625, grad_norm: 0.00031303148206715
iter 949, lr: 0.2, attr_lr: 0, batch_loss: 0.6224086239853, train_err: 0.193359375, grad_norm: 0.00032896290686256
iter 950, lr: 0.2, attr_lr: 0, batch_loss: 0.62932275424884, train_err: 0.201171875, grad_norm: 0.00022484130405021
Testing... 
average test_loss = 0.61582381605414, average test_pred_err = 0.167
iter 951, lr: 0.2, attr_lr: 0, batch_loss: 0.61998028490066, train_err: 0.197265625, grad_norm: 0.00029275913260894
iter 952, lr: 0.2, attr_lr: 0, batch_loss: 0.62915131348259, train_err: 0.20703125, grad_norm: 0.00025130885120005
iter 953, lr: 0.2, attr_lr: 0, batch_loss: 0.61976175339728, train_err: 0.17578125, grad_norm: 0.00028992698867415
iter 954, lr: 0.2, attr_lr: 0, batch_loss: 0.61458920652351, train_err: 0.169921875, grad_norm: 0.00034463007099967
iter 955, lr: 0.2, attr_lr: 0, batch_loss: 0.6232820479329, train_err: 0.17578125, grad_norm: 0.00028389717797977
iter 956, lr: 0.2, attr_lr: 0, batch_loss: 0.623142315416, train_err: 0.16015625, grad_norm: 0.00026689841224834
