Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 596, lr: 0.245, attr_lr: 0, batch_loss: 0.55132450163364, train_err: 0.3046875, grad_norm: 0.25720548629761, mem: 6770.564453125
iter 597, lr: 0.245, attr_lr: 0, batch_loss: 0.60027438402176, train_err: 0.3046875, grad_norm: 0.25938948988914, mem: 8704.8349609375
iter 598, lr: 0.245, attr_lr: 0, batch_loss: 0.55010244250298, train_err: 0.3046875, grad_norm: 0.22321569919586, mem: 10622.510742188
iter 599, lr: 0.245, attr_lr: 0, batch_loss: 0.57018351554871, train_err: 0.328125, grad_norm: 0.22144570946693, mem: 6034.3564453125
iter 600, lr: 0.245, attr_lr: 0, batch_loss: 0.58040529489517, train_err: 0.34375, grad_norm: 0.3191023170948, mem: 6770.1669921875
Testing... 
test_loss = 0.41548544168472, test_pred_err = 0.1875
Snapshotting C_model... done
iter 601, lr: 0.1715, attr_lr: 0, batch_loss: 0.57275038957596, train_err: 0.3203125, grad_norm: 0.22933737933636, mem: 10417.598632812
iter 602, lr: 0.1715, attr_lr: 0, batch_loss: 0.60658377408981, train_err: 0.3359375, grad_norm: 0.26658257842064, mem: 8600.09375
iter 603, lr: 0.1715, attr_lr: 0, batch_loss: 0.52736586332321, train_err: 0.25, grad_norm: 0.24665561318398, mem: 10621.528320312
iter 604, lr: 0.1715, attr_lr: 0, batch_loss: 0.52148330211639, train_err: 0.296875, grad_norm: 0.26444938778877, mem: 6006.9365234375
iter 605, lr: 0.1715, attr_lr: 0, batch_loss: 0.56616407632828, train_err: 0.3515625, grad_norm: 0.25311335921288, mem: 7864.6630859375
iter 606, lr: 0.1715, attr_lr: 0, batch_loss: 0.56140351295471, train_err: 0.3046875, grad_norm: 0.24388787150383, mem: 9831.7001953125
iter 607, lr: 0.1715, attr_lr: 0, batch_loss: 0.53305524587631, train_err: 0.28125, grad_norm: 0.24480764567852, mem: 11708.284179688
iter 608, lr: 0.1715, attr_lr: 0, batch_loss: 0.55378830432892, train_err: 0.2890625, grad_norm: 0.28834077715874, mem: 8704.90625
iter 609, lr: 0.1715, attr_lr: 0, batch_loss: 0.49318826198578, train_err: 0.25, grad_norm: 0.25661668181419, mem: 10622.159179688
iter 610, lr: 0.1715, attr_lr: 0, batch_loss: 0.57451058924198, train_err: 0.3203125, grad_norm: 0.26804828643799, mem: 6034.0087890625
iter 611, lr: 0.1715, attr_lr: 0, batch_loss: 0.51764339208603, train_err: 0.28125, grad_norm: 0.29225444793701, mem: 7854.5712890625
iter 612, lr: 0.1715, attr_lr: 0, batch_loss: 0.49818131327629, train_err: 0.2578125, grad_norm: 0.24329601228237, mem: 9772.1455078125
iter 613, lr: 0.1715, attr_lr: 0, batch_loss: 0.6010989844799, train_err: 0.390625, grad_norm: 0.27438488602638, mem: 11729.4609375
iter 614, lr: 0.1715, attr_lr: 0, batch_loss: 0.57205772399902, train_err: 0.328125, grad_norm: 0.24579992890358, mem: 6913.1181640625
iter 615, lr: 0.1715, attr_lr: 0, batch_loss: 0.60842579603195, train_err: 0.3203125, grad_norm: 0.25615027546883, mem: 7861.8408203125
iter 616, lr: 0.1715, attr_lr: 0, batch_loss: 0.57249271869659, train_err: 0.3203125, grad_norm: 0.24603641033173, mem: 9801.5966796875
iter 617, lr: 0.1715, attr_lr: 0, batch_loss: 0.53586050868034, train_err: 0.2890625, grad_norm: 0.20506732165813, mem: 11721.614257812
iter 618, lr: 0.1715, attr_lr: 0, batch_loss: 0.59504330158234, train_err: 0.359375, grad_norm: 0.22595308721066, mem: 6757.662109375
iter 619, lr: 0.1715, attr_lr: 0, batch_loss: 0.56554669141769, train_err: 0.3046875, grad_norm: 0.24050417542458, mem: 8713.4208984375
iter 620, lr: 0.1715, attr_lr: 0, batch_loss: 0.57219590246677, train_err: 0.328125, grad_norm: 0.19512517750263, mem: 9751.4716796875
iter 621, lr: 0.1715, attr_lr: 0, batch_loss: 0.53594768047333, train_err: 0.265625, grad_norm: 0.22052040696144, mem: 11708.337890625
iter 622, lr: 0.1715, attr_lr: 0, batch_loss: 0.5771960914135, train_err: 0.328125, grad_norm: 0.2457465082407, mem: 6758.46484375
iter 623, lr: 0.1715, attr_lr: 0, batch_loss: 0.64754456281662, train_err: 0.34375, grad_norm: 0.33905628323555, mem: 8684.0341796875
iter 624, lr: 0.1715, attr_lr: 0, batch_loss: 0.53868806362152, train_err: 0.25, grad_norm: 0.21556241810322, mem: 10618.678710938
iter 625, lr: 0.1715, attr_lr: 0, batch_loss: 0.57758376002312, train_err: 0.328125, grad_norm: 0.24151858687401, mem: 5999.4345703125
iter 626, lr: 0.1715, attr_lr: 0, batch_loss: 0.52949580550194, train_err: 0.28125, grad_norm: 0.21126919984818, mem: 7873.7822265625
iter 627, lr: 0.1715, attr_lr: 0, batch_loss: 0.56907072663307, train_err: 0.2734375, grad_norm: 0.22852966189384, mem: 9786.5283203125
iter 628, lr: 0.1715, attr_lr: 0, batch_loss: 0.52031204104424, train_err: 0.25, grad_norm: 0.22567249834538, mem: 11696.030273438
iter 629, lr: 0.1715, attr_lr: 0, batch_loss: 0.5961456745863, train_err: 0.34375, grad_norm: 0.21852812170982, mem: 6764.740234375
iter 630, lr: 0.1715, attr_lr: 0, batch_loss: 0.51751333475113, train_err: 0.2890625, grad_norm: 0.22699174284935, mem: 8688.6962890625
iter 631, lr: 0.1715, attr_lr: 0, batch_loss: 0.49511796236038, train_err: 0.2265625, grad_norm: 0.17780551314354, mem: 10636.10546875
iter 632, lr: 0.1715, attr_lr: 0, batch_loss: 0.54054896533489, train_err: 0.3515625, grad_norm: 0.22201198339462, mem: 6006.23828125
iter 633, lr: 0.1715, attr_lr: 0, batch_loss: 0.47985082864761, train_err: 0.2109375, grad_norm: 0.21826860308647, mem: 7871.798828125
iter 634, lr: 0.1715, attr_lr: 0, batch_loss: 0.50922033190727, train_err: 0.2265625, grad_norm: 0.26884204149246, mem: 9804.6953125
iter 635, lr: 0.1715, attr_lr: 0, batch_loss: 0.54902768135071, train_err: 0.265625, grad_norm: 0.27586802840233, mem: 11685.110351562
iter 636, lr: 0.1715, attr_lr: 0, batch_loss: 0.58343559503555, train_err: 0.3359375, grad_norm: 0.23658919334412, mem: 6752.828125
iter 637, lr: 0.1715, attr_lr: 0, batch_loss: 0.58508312702179, train_err: 0.3046875, grad_norm: 0.21399419009686, mem: 8707.904296875
iter 638, lr: 0.1715, attr_lr: 0, batch_loss: 0.57857918739319, train_err: 0.3359375, grad_norm: 0.20295296609402, mem: 10626.291015625
iter 639, lr: 0.1715, attr_lr: 0, batch_loss: 0.58950492739677, train_err: 0.3125, grad_norm: 0.24024161696434, mem: 6039.9140625
iter 640, lr: 0.1715, attr_lr: 0, batch_loss: 0.60785281658173, train_err: 0.3203125, grad_norm: 0.25412318110466, mem: 7878.2451171875
iter 641, lr: 0.1715, attr_lr: 0, batch_loss: 0.5559749007225, train_err: 0.2890625, grad_norm: 0.2488209605217, mem: 9758.1416015625
iter 642, lr: 0.1715, attr_lr: 0, batch_loss: 0.54818567633629, train_err: 0.2890625, grad_norm: 0.24093294143677, mem: 11676.838867188
iter 643, lr: 0.1715, attr_lr: 0, batch_loss: 0.54472333192825, train_err: 0.3125, grad_norm: 0.23594346642494, mem: 6753.2666015625
iter 644, lr: 0.1715, attr_lr: 0, batch_loss: 0.52544486522675, train_err: 0.2734375, grad_norm: 0.22836478054523, mem: 8708.271484375
iter 645, lr: 0.1715, attr_lr: 0, batch_loss: 0.58854934573174, train_err: 0.3359375, grad_norm: 0.2776173055172, mem: 10614.966796875
iter 646, lr: 0.1715, attr_lr: 0, batch_loss: 0.55141592025757, train_err: 0.2890625, grad_norm: 0.26050320267677, mem: 5993.65625
iter 647, lr: 0.1715, attr_lr: 0, batch_loss: 0.63514026999474, train_err: 0.359375, grad_norm: 0.24894422292709, mem: 7858.720703125
iter 648, lr: 0.1715, attr_lr: 0, batch_loss: 0.60367000102997, train_err: 0.3125, grad_norm: 0.22632095217705, mem: 9807.7109375
iter 649, lr: 0.1715, attr_lr: 0, batch_loss: 0.60504630208015, train_err: 0.3515625, grad_norm: 0.19275732338428, mem: 11696.2265625
iter 650, lr: 0.1715, attr_lr: 0, batch_loss: 0.51482230424881, train_err: 0.2734375, grad_norm: 0.23668326437473, mem: 6767.08984375
Testing... 
test_loss = 0.35425527393818, test_pred_err = 0.125
iter 651, lr: 0.1715, attr_lr: 0, batch_loss: 0.57678796350956, train_err: 0.3515625, grad_norm: 0.20974598824978, mem: 6070.8369140625
iter 652, lr: 0.1715, attr_lr: 0, batch_loss: 0.59385126829147, train_err: 0.34375, grad_norm: 0.27199673652649, mem: 9046.7509765625
iter 653, lr: 0.1715, attr_lr: 0, batch_loss: 0.58801886439323, train_err: 0.328125, grad_norm: 0.23276022076607, mem: 10607.944335938
iter 654, lr: 0.1715, attr_lr: 0, batch_loss: 0.59239915013313, train_err: 0.34375, grad_norm: 0.22719170153141, mem: 11723.487304688
iter 655, lr: 0.1715, attr_lr: 0, batch_loss: 0.58940154314041, train_err: 0.3046875, grad_norm: 0.26000660657883, mem: 7040.0009765625
iter 656, lr: 0.1715, attr_lr: 0, batch_loss: 0.54332333803177, train_err: 0.3125, grad_norm: 0.24278727173805, mem: 7858.4365234375
iter 657, lr: 0.1715, attr_lr: 0, batch_loss: 0.52375343441963, train_err: 0.2421875, grad_norm: 0.25318464636803, mem: 9807.0263671875
iter 658, lr: 0.1715, attr_lr: 0, batch_loss: 0.57747226953506, train_err: 0.3125, grad_norm: 0.24110363423824, mem: 11703.696289062
iter 659, lr: 0.1715, attr_lr: 0, batch_loss: 0.56479077041149, train_err: 0.3359375, grad_norm: 0.27451026439667, mem: 6519.03515625
iter 660, lr: 0.1715, attr_lr: 0, batch_loss: 0.53295487165451, train_err: 0.2578125, grad_norm: 0.18978194892406, mem: 7865.5498046875
iter 661, lr: 0.1715, attr_lr: 0, batch_loss: 0.62688148021698, train_err: 0.3359375, grad_norm: 0.23013305664062, mem: 9795.9169921875
iter 662, lr: 0.1715, attr_lr: 0, batch_loss: 0.5919862985611, train_err: 0.3125, grad_norm: 0.25612214207649, mem: 11683.848632812
iter 663, lr: 0.1715, attr_lr: 0, batch_loss: 0.5848708152771, train_err: 0.359375, grad_norm: 0.23742732405663, mem: 6764.7158203125
iter 664, lr: 0.1715, attr_lr: 0, batch_loss: 0.52572211623192, train_err: 0.28125, grad_norm: 0.2180972546339, mem: 8717.017578125
iter 665, lr: 0.1715, attr_lr: 0, batch_loss: 0.63248765468597, train_err: 0.3984375, grad_norm: 0.24194030463696, mem: 10635.263671875
iter 666, lr: 0.1715, attr_lr: 0, batch_loss: 0.57351008057594, train_err: 0.328125, grad_norm: 0.25286853313446, mem: 11756.818359375
iter 667, lr: 0.1715, attr_lr: 0, batch_loss: 0.57685321569443, train_err: 0.328125, grad_norm: 0.25930023193359, mem: 8702.896484375
iter 668, lr: 0.1715, attr_lr: 0, batch_loss: 0.55220577120781, train_err: 0.25, grad_norm: 0.20224057137966, mem: 9772.80078125
iter 669, lr: 0.1715, attr_lr: 0, batch_loss: 0.60665091872215, train_err: 0.34375, grad_norm: 0.27596274018288, mem: 11680.482421875
iter 670, lr: 0.1715, attr_lr: 0, batch_loss: 0.59577459096909, train_err: 0.3671875, grad_norm: 0.20956538617611, mem: 6759.0810546875
iter 671, lr: 0.1715, attr_lr: 0, batch_loss: 0.55320763587952, train_err: 0.3046875, grad_norm: 0.22311663627625, mem: 8694.841796875
iter 672, lr: 0.1715, attr_lr: 0, batch_loss: 0.56463009119034, train_err: 0.3359375, grad_norm: 0.1805947124958, mem: 9796.064453125
iter 673, lr: 0.1715, attr_lr: 0, batch_loss: 0.5744234919548, train_err: 0.3515625, grad_norm: 0.18826219439507, mem: 11664.112304688
iter 674, lr: 0.1715, attr_lr: 0, batch_loss: 0.59025722742081, train_err: 0.3203125, grad_norm: 0.17081479728222, mem: 6796.0166015625
iter 675, lr: 0.1715, attr_lr: 0, batch_loss: 0.52251854538918, train_err: 0.2890625, grad_norm: 0.18408192694187, mem: 7875.3759765625
iter 676, lr: 0.1715, attr_lr: 0, batch_loss: 0.51863849163055, train_err: 0.28125, grad_norm: 0.24306291341782, mem: 9783.2900390625
iter 677, lr: 0.1715, attr_lr: 0, batch_loss: 0.58086097240448, train_err: 0.3046875, grad_norm: 0.23400197923183, mem: 11702.204101562
iter 678, lr: 0.1715, attr_lr: 0, batch_loss: 0.53113064169884, train_err: 0.2734375, grad_norm: 0.19940474629402, mem: 6761.3837890625
iter 679, lr: 0.1715, attr_lr: 0, batch_loss: 0.54327023029327, train_err: 0.25, grad_norm: 0.21343755722046, mem: 8664.013671875
iter 680, lr: 0.1715, attr_lr: 0, batch_loss: 0.60961765050888, train_err: 0.34375, grad_norm: 0.22659197449684, mem: 10635.704101562
iter 681, lr: 0.1715, attr_lr: 0, batch_loss: 0.51608207821846, train_err: 0.265625, grad_norm: 0.20787638425827, mem: 6007.94140625
iter 682, lr: 0.1715, attr_lr: 0, batch_loss: 0.57259985804558, train_err: 0.3125, grad_norm: 0.21357364952564, mem: 7865.734375
iter 683, lr: 0.1715, attr_lr: 0, batch_loss: 0.52352175116539, train_err: 0.25, grad_norm: 0.24464818835258, mem: 9795.6015625
iter 684, lr: 0.1715, attr_lr: 0, batch_loss: 0.63390269875526, train_err: 0.40625, grad_norm: 0.25372084975243, mem: 11730.090820312
iter 685, lr: 0.1715, attr_lr: 0, batch_loss: 0.57193186879158, train_err: 0.328125, grad_norm: 0.2109842300415, mem: 6769.3828125
iter 686, lr: 0.1715, attr_lr: 0, batch_loss: 0.54794180393219, train_err: 0.28125, grad_norm: 0.25129047036171, mem: 8714.4599609375
iter 687, lr: 0.1715, attr_lr: 0, batch_loss: 0.58580020070076, train_err: 0.328125, grad_norm: 0.25480249524117, mem: 10620.435546875
iter 688, lr: 0.1715, attr_lr: 0, batch_loss: 0.57084196805954, train_err: 0.3046875, grad_norm: 0.23793970048428, mem: 5983.0625
iter 689, lr: 0.1715, attr_lr: 0, batch_loss: 0.55114085972309, train_err: 0.28125, grad_norm: 0.18619421124458, mem: 7845.0107421875
iter 690, lr: 0.1715, attr_lr: 0, batch_loss: 0.491151034832, train_err: 0.234375, grad_norm: 0.21644449234009, mem: 9776.9169921875
iter 691, lr: 0.1715, attr_lr: 0, batch_loss: 0.54366788268089, train_err: 0.28125, grad_norm: 0.19286026060581, mem: 11726.690429688
iter 692, lr: 0.1715, attr_lr: 0, batch_loss: 0.59595158696175, train_err: 0.3125, grad_norm: 0.22502398490906, mem: 6736.9326171875
iter 693, lr: 0.1715, attr_lr: 0, batch_loss: 0.58443367481232, train_err: 0.359375, grad_norm: 0.24503763020039, mem: 8713.9072265625
iter 694, lr: 0.1715, attr_lr: 0, batch_loss: 0.54161077737808, train_err: 0.28125, grad_norm: 0.24091793596745, mem: 9814.0947265625
iter 695, lr: 0.1715, attr_lr: 0, batch_loss: 0.5480865240097, train_err: 0.3125, grad_norm: 0.19441816210747, mem: 11740.817382812
iter 696, lr: 0.1715, attr_lr: 0, batch_loss: 0.5292809009552, train_err: 0.28125, grad_norm: 0.19444434344769, mem: 7846.4619140625
iter 697, lr: 0.1715, attr_lr: 0, batch_loss: 0.57974144816399, train_err: 0.359375, grad_norm: 0.25706550478935, mem: 9769.3984375
iter 698, lr: 0.1715, attr_lr: 0, batch_loss: 0.62005424499512, train_err: 0.375, grad_norm: 0.24142345786095, mem: 11710.0546875
iter 699, lr: 0.1715, attr_lr: 0, batch_loss: 0.5175753235817, train_err: 0.28125, grad_norm: 0.22245879471302, mem: 6756.9326171875
iter 700, lr: 0.1715, attr_lr: 0, batch_loss: 0.50193877518177, train_err: 0.25, grad_norm: 0.21991245448589, mem: 8682.6142578125
Testing... 
test_loss = 0.39965377748013, test_pred_err = 0.1484375
Snapshotting C_model... done
iter 701, lr: 0.1715, attr_lr: 0, batch_loss: 0.6220635175705, train_err: 0.3515625, grad_norm: 0.24322614073753, mem: 12317.270507812
iter 702, lr: 0.1715, attr_lr: 0, batch_loss: 0.55564987659454, train_err: 0.3203125, grad_norm: 0.32574331760406, mem: 10430.583984375
iter 703, lr: 0.1715, attr_lr: 0, batch_loss: 0.56010633707047, train_err: 0.3125, grad_norm: 0.28552541136742, mem: 11678.787109375
iter 704, lr: 0.1715, attr_lr: 0, batch_loss: 0.57910686731339, train_err: 0.3125, grad_norm: 0.27244651317596, mem: 6758.6337890625
iter 705, lr: 0.1715, attr_lr: 0, batch_loss: 0.54837471246719, train_err: 0.3125, grad_norm: 0.25022396445274, mem: 8680.162109375
iter 706, lr: 0.1715, attr_lr: 0, batch_loss: 0.57759281992912, train_err: 0.296875, grad_norm: 0.26360487937927, mem: 9802.392578125
iter 707, lr: 0.1715, attr_lr: 0, batch_loss: 0.57166320085526, train_err: 0.3359375, grad_norm: 0.2092487514019, mem: 10630.590820312
iter 708, lr: 0.1715, attr_lr: 0, batch_loss: 0.56222456693649, train_err: 0.328125, grad_norm: 0.29290157556534, mem: 6017.0380859375
iter 709, lr: 0.1715, attr_lr: 0, batch_loss: 0.57326924800873, train_err: 0.3515625, grad_norm: 0.26302266120911, mem: 7844.8671875
iter 710, lr: 0.1715, attr_lr: 0, batch_loss: 0.56391614675522, train_err: 0.28125, grad_norm: 0.26965555548668, mem: 9808.5029296875
iter 711, lr: 0.1715, attr_lr: 0, batch_loss: 0.5110519528389, train_err: 0.2265625, grad_norm: 0.27325683832169, mem: 10616.654296875
iter 712, lr: 0.1715, attr_lr: 0, batch_loss: 0.56187558174133, train_err: 0.3203125, grad_norm: 0.23333489894867, mem: 5999.90625
iter 713, lr: 0.1715, attr_lr: 0, batch_loss: 0.59945791959763, train_err: 0.3203125, grad_norm: 0.26795139908791, mem: 7862.068359375
iter 714, lr: 0.1715, attr_lr: 0, batch_loss: 0.53292965888977, train_err: 0.2890625, grad_norm: 0.25006040930748, mem: 9791.63671875
iter 715, lr: 0.1715, attr_lr: 0, batch_loss: 0.51065948605537, train_err: 0.265625, grad_norm: 0.25563180446625, mem: 11726.426757812
iter 716, lr: 0.1715, attr_lr: 0, batch_loss: 0.55174118280411, train_err: 0.3046875, grad_norm: 0.18443343043327, mem: 6757.685546875
iter 717, lr: 0.1715, attr_lr: 0, batch_loss: 0.57454478740692, train_err: 0.328125, grad_norm: 0.22774739563465, mem: 8675.5244140625
iter 718, lr: 0.1715, attr_lr: 0, batch_loss: 0.54229316115379, train_err: 0.2578125, grad_norm: 0.19369812309742, mem: 10599.805664062
iter 719, lr: 0.1715, attr_lr: 0, batch_loss: 0.51098674535751, train_err: 0.2421875, grad_norm: 0.25997540354729, mem: 5989.7138671875
iter 720, lr: 0.1715, attr_lr: 0, batch_loss: 0.58341509103775, train_err: 0.3359375, grad_norm: 0.27612012624741, mem: 7852.09765625
iter 721, lr: 0.1715, attr_lr: 0, batch_loss: 0.58025121688843, train_err: 0.3046875, grad_norm: 0.23478038609028, mem: 9765.689453125
iter 722, lr: 0.1715, attr_lr: 0, batch_loss: 0.59423726797104, train_err: 0.2890625, grad_norm: 0.24598628282547, mem: 11719.163085938
iter 723, lr: 0.1715, attr_lr: 0, batch_loss: 0.53929862380028, train_err: 0.28125, grad_norm: 0.23992127180099, mem: 6756.8447265625
iter 724, lr: 0.1715, attr_lr: 0, batch_loss: 0.53890419006348, train_err: 0.28125, grad_norm: 0.24445447325706, mem: 8681.265625
iter 725, lr: 0.1715, attr_lr: 0, batch_loss: 0.56188350915909, train_err: 0.296875, grad_norm: 0.26570370793343, mem: 10606.134765625
iter 726, lr: 0.1715, attr_lr: 0, batch_loss: 0.49855419993401, train_err: 0.2109375, grad_norm: 0.21614883840084, mem: 5998.513671875
iter 727, lr: 0.1715, attr_lr: 0, batch_loss: 0.59149348735809, train_err: 0.2890625, grad_norm: 0.23946711421013, mem: 6741.8603515625
iter 728, lr: 0.1715, attr_lr: 0, batch_loss: 0.51217529177666, train_err: 0.3125, grad_norm: 0.24148097634315, mem: 8710.005859375
iter 729, lr: 0.1715, attr_lr: 0, batch_loss: 0.56078812479973, train_err: 0.3203125, grad_norm: 0.22139467298985, mem: 9796.8388671875
iter 730, lr: 0.1715, attr_lr: 0, batch_loss: 0.54063586890697, train_err: 0.2578125, grad_norm: 0.24277903139591, mem: 11675.286132812
iter 731, lr: 0.1715, attr_lr: 0, batch_loss: 0.54322928190231, train_err: 0.2734375, grad_norm: 0.29619726538658, mem: 6766.232421875
iter 732, lr: 0.1715, attr_lr: 0, batch_loss: 0.50970357656479, train_err: 0.2421875, grad_norm: 0.24633933603764, mem: 8697.2548828125
iter 733, lr: 0.1715, attr_lr: 0, batch_loss: 0.54498109221458, train_err: 0.296875, grad_norm: 0.26456609368324, mem: 10626.35546875
iter 734, lr: 0.1715, attr_lr: 0, batch_loss: 0.593391507864, train_err: 0.34375, grad_norm: 0.26724138855934, mem: 5997.509765625
iter 735, lr: 0.1715, attr_lr: 0, batch_loss: 0.55066600441933, train_err: 0.3515625, grad_norm: 0.24234399199486, mem: 7868.7705078125
iter 736, lr: 0.1715, attr_lr: 0, batch_loss: 0.52980157732964, train_err: 0.28125, grad_norm: 0.23148466646671, mem: 9763.5634765625
iter 737, lr: 0.1715, attr_lr: 0, batch_loss: 0.5318109691143, train_err: 0.2734375, grad_norm: 0.24067524075508, mem: 11695.473632812
iter 738, lr: 0.1715, attr_lr: 0, batch_loss: 0.5630307495594, train_err: 0.3046875, grad_norm: 0.25159043073654, mem: 6739.6953125
iter 739, lr: 0.1715, attr_lr: 0, batch_loss: 0.54154968261719, train_err: 0.2734375, grad_norm: 0.25840270519257, mem: 8707.3017578125
iter 740, lr: 0.1715, attr_lr: 0, batch_loss: 0.55034029483795, train_err: 0.2734375, grad_norm: 0.23164317011833, mem: 10602.579101562
iter 741, lr: 0.1715, attr_lr: 0, batch_loss: 0.56746509671211, train_err: 0.3125, grad_norm: 0.23350185155869, mem: 6008.2099609375
iter 742, lr: 0.1715, attr_lr: 0, batch_loss: 0.55356532335281, train_err: 0.2578125, grad_norm: 0.22457684576511, mem: 6737.724609375
iter 743, lr: 0.1715, attr_lr: 0, batch_loss: 0.54721087217331, train_err: 0.3046875, grad_norm: 0.22799187898636, mem: 8685.1669921875
iter 744, lr: 0.1715, attr_lr: 0, batch_loss: 0.50785073637962, train_err: 0.265625, grad_norm: 0.20161862671375, mem: 10626.651367188
